0.774945,1.42078,1.27228,-0.822528,0,0.449343,2.35958,1.15991,-1.32903,0
-0.492078,2.05752,1.30986,-0.76268,0,0.449343,2.35958,1.15991,-1.32903,0
1.71089,1.54063,0.941153,-0.826089,0,0.774945,1.42078,1.27228,-0.822528,0
-1.08499,1.25406,1.25595,1.35469,0,-0.492078,2.05752,1.30986,-0.76268,0
0.256953,3.32661,1.32678,-0.145222,0,0.449343,2.35958,1.15991,-1.32903,0
-0.780697,0.310028,1.12866,-0.413384,0,-1.08499,1.25406,1.25595,1.35469,0
-0.07537,4.22591,1.61108,0.581982,0,0.256953,3.32661,1.32678,-0.145222,0
0.87485,3.57711,2.07206,2.08491,0,0.256953,3.32661,1.32678,-0.145222,0
-0.831091,4.85367,1.79762,-2.27881,0,-0.07537,4.22591,1.61108,0.581982,0
0.4199,5.07606,1.43236,0.916071,0,-0.07537,4.22591,1.61108,0.581982,0
2.5467,1.88955,1.36503,1.01593,0,1.71089,1.54063,0.941153,-0.826089,0
-1.19786,5.7525,1.55764,0.325039,0,-0.831091,4.85367,1.79762,-2.27881,0
-1.61175,4.23259,1.86715,-2.17606,0,-0.831091,4.85367,1.79762,-2.27881,0
-1.29337,-0.542619,1.02787,1.20009,0,-0.780697,0.310028,1.12866,-0.413384,0
-1.2653,-1.5043,1.30059,1.6429,0,-1.29337,-0.542619,1.02787,1.20009,0
-2.03963,-2.12797,1.40757,0.153709,0,-1.2653,-1.5043,1.30059,1.6429,0
3.1133,2.71354,1.36205,1.01375,0,2.5467,1.88955,1.36503,1.01593,0
-1.47877,-2.95544,1.38053,-1.67863,0,-2.03963,-2.12797,1.40757,0.153709,0
-0.305925,2.50022,1.03713,2.04306,0,-0.492078,2.05752,1.30986,-0.76268,0
4.08176,2.51631,1.20981,-0.310936,0,3.1133,2.71354,1.36205,1.01375,0
-2.38552,-1.29465,0.97636,2.6547,0,-2.03963,-2.12797,1.40757,0.153709,0
4.557,3.37957,1.3799,2.33275,0,4.08176,2.51631,1.20981,-0.310936,0
0.35401,1.41968,2.17937,-2.47499,0,0.774945,1.42078,1.27228,-0.822528,0
-0.773349,-3.65424,1.26197,-1.99009,0,-1.47877,-2.95544,1.38053,-1.67863,0
-3.25189,-0.852201,1.20797,0.246015,0,-2.38552,-1.29465,0.97636,2.6547,0
3.10067,2.42657,2.24309,1.22018,0,3.1133,2.71354,1.36205,1.01375,0
-1.61744,1.71831,1.7219,-0.0788145,0,-1.08499,1.25406,1.25595,1.35469,0
4.71593,1.78937,1.47322,0.738374,0.0127455,4.08176,2.51631,1.20981,-0.310936,0
