-0.437058,3.6256,1.58269,-0.0283808,0,-0.972359,2.83812,1.27719,2.64949,0
-0.905321,4.49404,1.74561,0.443395,0,-0.437058,3.6256,1.58269,-0.0283808,0
-1.64883,5.13839,1.56669,1.87706,0,-0.905321,4.49404,1.74561,0.443395,0
-1.87854,6.02398,1.16301,-2.51956,0,-1.64883,5.13839,1.56669,1.87706,0
-2.76444,6.16039,1.60636,1.69658,0,-1.87854,6.02398,1.16301,-2.51956,0
-3.75385,6.13791,1.74978,-1.0398,0,-2.76444,6.16039,1.60636,1.69658,0
-4.71483,5.88741,1.63245,2.70705,0,-3.75385,6.13791,1.74978,-1.0398,0
-5.53001,6.46634,1.61464,-3.05437,0.0023444,-4.71483,5.88741,1.63245,2.70705,0
-0.288751,2.11022,1.33048,1.97942,0,-0.972359,2.83812,1.27719,2.64949,0
0.535272,3.85495,1.53824,2.95251,0,-0.437058,3.6256,1.58269,-0.0283808,0
-0.596665,1.17533,1.50699,-3.05557,0,-0.288751,2.11022,1.33048,1.97942,0
-1.4962,0.776339,1.32909,0.180511,0,-0.596665,1.17533,1.50699,-3.05557,0
-1.71366,-0.177714,1.53523,-0.216956,0,-1.4962,0.776339,1.32909,0.180511,0
-2.10796,-1.09095,1.63786,1.25077,0,-1.71366,-0.177714,1.53523,-0.216956,0
0.628284,1.73659,1.19103,2.2258,0,-0.288751,2.11022,1.33048,1.97942,0
