-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-3.88686e-11,1.15919e-11,0.13,-5.18191e-17
0.000433729,3.88902e-08,0.144383,-2.38976e-08
0.0280162,1.16741e-05,0.279212,1.68588e-06
0.0792316,9.02823e-05,0.443798,9.99241e-06
0.108491,0.000219146,0.571422,8.40594e-06
0.122692,0.000261671,0.680256,-0.00590291
0.125298,-0.00191,0.754491,-0.0328697
0.123451,-0.00626359,0.798186,-0.071729
0.12151,-0.0114867,0.819516,-0.114486
0.121271,-0.0167641,0.827447,-0.160578
0.122591,-0.0243011,0.827905,-0.222918
0.123505,-0.0316764,0.825254,-0.275592
0.123275,-0.0434205,0.819032,-0.360823
0.122218,-0.0509497,0.815244,-0.425177
0.120147,-0.0597932,0.812601,-0.503479
0.115999,-0.0702428,0.810226,-0.588173
0.112062,-0.0768204,0.808848,-0.644304
0.103864,-0.0872714,0.807952,-0.750914
0.0981956,-0.0940382,0.808129,-0.820526
0.0891903,-0.10309,0.807889,-0.91059
0.0757949,-0.112584,0.807124,-1.0277
0.0754837,-0.112768,0.807165,-1.03058
0.0593335,-0.122225,0.808201,-1.17869
0.0391737,-0.12978,0.807258,-1.32976
0.0388048,-0.129873,0.807224,-1.3325
