-0.198511,3.6294,1.68888,2.99121,0,-0.810122,2.90975,1.36018,-1.86132,0
0.632903,4.15057,1.4962,-0.00459063,0,-0.198511,3.6294,1.68888,2.99121,0
1.54201,4.5241,1.3118,2.67139,0,0.632903,4.15057,1.4962,-0.00459063,0
2.46283,4.87857,1.14919,-2.89774,0,1.54201,4.5241,1.3118,2.67139,0
3.16295,4.21223,0.892635,2.27533,0,2.46283,4.87857,1.14919,-2.89774,0
3.97529,3.63135,0.94444,-1.0597,0,3.16295,4.21223,0.892635,2.27533,0
4.62254,4.38055,0.803853,0.542304,0,3.97529,3.63135,0.94444,-1.0597,0
5.4006,5.00387,0.725863,-1.05503,0,4.62254,4.38055,0.803853,0.542304,0
4.88965,5.86336,0.711602,1.0415,0,5.4006,5.00387,0.725863,-1.05503,0
5.30628,5.89109,1.49925,-0.135985,0,4.88965,5.86336,0.711602,1.0415,0
6.28371,6.10174,1.51523,-0.0913319,0.000276137,5.30628,5.89109,1.49925,-0.135985,0
4.12935,2.70951,1.30008,0.551864,0,3.97529,3.63135,0.94444,-1.0597,0
4.77726,1.95007,1.35901,0.360574,0,4.12935,2.70951,1.30008,0.551864,0
-1.56822,2.26562,1.25835,-1.99252,0,-0.810122,2.90975,1.36018,-1.86132,0
-2.25109,1.53702,1.3117,1.58309,0,-1.56822,2.26562,1.25835,-1.99252,0
