-0.877759,1.86838,1.05215,2.54889,0,-1.49949,1.08641,1.00765,-1.5701,0
-0.972359,2.83812,1.27719,2.64949,0,-0.877759,1.86838,1.05215,2.54889,0
-0.437058,3.6256,1.58269,-0.0283808,0,-0.972359,2.83812,1.27719,2.64949,0
-0.905321,4.49404,1.74561,0.443395,0,-0.437058,3.6256,1.58269,-0.0283808,0
-1.64883,5.13839,1.56669,1.87706,0,-0.905321,4.49404,1.74561,0.443395,0
-1.87854,6.02398,1.16301,-2.51956,0,-1.64883,5.13839,1.56669,1.87706,0
-2.76444,6.16039,1.60636,1.69658,0,-1.87854,6.02398,1.16301,-2.51956,0
-3.75385,6.13791,1.74978,-1.0398,0,-2.76444,6.16039,1.60636,1.69658,0
-4.71483,5.88741,1.63245,2.70705,0,-3.75385,6.13791,1.74978,-1.0398,0
-5.53001,6.46634,1.61464,-3.05437,0.000862457,-4.71483,5.88741,1.63245,2.70705,0
-2.45859,1.35669,1.09171,-1.08655,0,-1.49949,1.08641,1.00765,-1.5701,0
-1.06817,6.6011,1.26421,-3.13812,0,-1.87854,6.02398,1.16301,-2.51956,0
-1.70119,0.174402,1.3648,1.44957,0,-1.49949,1.08641,1.00765,-1.5701,0
0.527579,3.88807,1.55846,0.786808,0,-0.437058,3.6256,1.58269,-0.0283808,0
1.42866,4.20364,1.26101,1.61602,0,0.527579,3.88807,1.55846,0.786808,0
