-4.53943,1.01255,1.17343,-1.68345,0,-3.65436,1.46967,1.08581,2.29998,0
-4.45086,0.0292873,1.33265,1.14524,0,-4.53943,1.01255,1.17343,-1.68345,0
-5.35195,-0.0244882,1.76295,-1.71319,0,-4.45086,0.0292873,1.33265,1.14524,0
-6.13195,-0.15195,1.1503,-2.02041,0,-5.35195,-0.0244882,1.76295,-1.71319,0
-5.93288,-1.11904,0.99184,-1.55625,0,-6.13195,-0.15195,1.1503,-2.02041,0
-5.67223,-2.04731,1.25713,-1.15792,0,-5.93288,-1.11904,0.99184,-1.55625,0
-5.04316,-2.82338,1.21257,1.94865,0,-5.67223,-2.04731,1.25713,-1.15792,0
-4.24228,-3.38148,0.995527,0.0935335,0,-5.04316,-2.82338,1.21257,1.94865,0
-3.41408,-3.94152,1.01636,-2.39944,0.00213293,-4.24228,-3.38148,0.995527,0.0935335,0
-2.97565,2.20394,1.07139,2.46425,0,-3.65436,1.46967,1.08581,2.29998,0
-2.49757,-3.5774,1.182,-1.70374,0.00213293,-3.41408,-3.94152,1.01636,-2.39944,0.00213293
-2.24345,1.54517,1.24433,-1.34774,0,-2.97565,2.20394,1.07139,2.46425,0
-1.56276,-3.22225,1.18497,-1.64644,0.00213293,-2.49757,-3.5774,1.182,-1.70374,0.00213293
-3.63861,2.93929,1.21184,0.389788,0,-2.97565,2.20394,1.07139,2.46425,0
-5.97566,-1.70611,2.1468,0.526824,0,-5.67223,-2.04731,1.25713,-1.15792,0
