-5.35195,-0.0244882,1.76295,-1.71319,0,-4.45086,0.0292873,1.33265,1.14524,0
-6.13195,-0.15195,1.1503,-2.02041,0,-5.35195,-0.0244882,1.76295,-1.71319,0
-5.93288,-1.11904,0.99184,-1.55625,0,-6.13195,-0.15195,1.1503,-2.02041,0
-5.67223,-2.04731,1.25713,-1.15792,0,-5.93288,-1.11904,0.99184,-1.55625,0
-5.04316,-2.82338,1.21257,1.94865,0,-5.67223,-2.04731,1.25713,-1.15792,0
-4.24228,-3.38148,0.995527,0.0935335,0,-5.04316,-2.82338,1.21257,1.94865,0
-3.41408,-3.94152,1.01636,-2.39944,0.00386527,-4.24228,-3.38148,0.995527,0.0935335,0
-3.47745,0.254954,1.37188,1.20572,0,-4.45086,0.0292873,1.33265,1.14524,0
-2.59925,-4.49047,1.20267,0.376682,0.00386527,-3.41408,-3.94152,1.01636,-2.39944,0.00386527
-2.61513,0.761233,1.36236,-2.18696,0,-3.47745,0.254954,1.37188,1.20572,0
-2.28099,1.60945,1.7733,0.747205,0,-2.61513,0.761233,1.36236,-2.18696,0
-2.59697,2.55804,1.79146,-1.2462,0,-2.28099,1.60945,1.7733,0.747205,0
-1.75068,-4.95049,1.46406,-2.96252,0.00528722,-2.59925,-4.49047,1.20267,0.376682,0.00386527
-2.90498,3.40737,1.36278,1.38777,0,-2.59697,2.55804,1.79146,-1.2462,0
-1.30705,1.41284,1.66017,3.02668,0,-2.28099,1.60945,1.7733,0.747205,0
