1.54201,4.5241,1.3118,2.67139,0,0.632903,4.15057,1.4962,-0.00459063,0
2.46283,4.87857,1.14919,-2.89774,0,1.54201,4.5241,1.3118,2.67139,0
3.16295,4.21223,0.892635,2.27533,0,2.46283,4.87857,1.14919,-2.89774,0
3.97529,3.63135,0.94444,-1.0597,0,3.16295,4.21223,0.892635,2.27533,0
4.62254,4.38055,0.803853,0.542304,0,3.97529,3.63135,0.94444,-1.0597,0
5.4006,5.00387,0.725863,-1.05503,0,4.62254,4.38055,0.803853,0.542304,0
4.88965,5.86336,0.711602,1.0415,0,5.4006,5.00387,0.725863,-1.05503,0
5.30628,5.89109,1.49925,-0.135985,0,4.88965,5.86336,0.711602,1.0415,0
6.28371,6.10174,1.51523,-0.0913319,0.000750618,5.30628,5.89109,1.49925,-0.135985,0
5.77904,4.24572,1.2569,-0.34316,0,5.4006,5.00387,0.725863,-1.05503,0
-0.30388,3.80797,1.56735,1.46484,0,0.632903,4.15057,1.4962,-0.00459063,0
6.02981,3.28254,1.15996,0.851184,0,5.77904,4.24572,1.2569,-0.34316,0
3.45046,2.78823,1.06153,0.951689,0,3.97529,3.63135,0.94444,-1.0597,0
3.01818,1.8879,1.01102,-1.51052,0,3.45046,2.78823,1.06153,0.951689,0
1.93902,3.92751,2.00927,0.48825,0,1.54201,4.5241,1.3118,2.67139,0
