3.16295,4.21223,0.892635,2.27533,0,2.46283,4.87857,1.14919,-2.89774,0
3.97529,3.63135,0.94444,-1.0597,0,3.16295,4.21223,0.892635,2.27533,0
4.62254,4.38055,0.803853,0.542304,0,3.97529,3.63135,0.94444,-1.0597,0
5.4006,5.00387,0.725863,-1.05503,0,4.62254,4.38055,0.803853,0.542304,0
4.88965,5.86336,0.711602,1.0415,0,5.4006,5.00387,0.725863,-1.05503,0
5.30628,5.89109,1.49925,-0.135985,0,4.88965,5.86336,0.711602,1.0415,0
6.28371,6.10174,1.51523,-0.0913319,0.00204039,5.30628,5.89109,1.49925,-0.135985,0
1.47695,4.85348,1.31475,-1.45824,0,2.46283,4.87857,1.14919,-2.89774,0
2.63166,3.8164,1.64167,3.01432,0,3.16295,4.21223,0.892635,2.27533,0
2.19347,2.91847,1.60029,2.73999,0,2.63166,3.8164,1.64167,3.01432,0
2.47002,1.96603,1.47228,2.61217,0,2.19347,2.91847,1.60029,2.73999,0
1.23487,2.75139,1.36971,2.43563,0,2.19347,2.91847,1.60029,2.73999,0
5.89209,4.24412,1.15157,3.01981,0,5.4006,5.00387,0.725863,-1.05503,0
4.3139,3.11428,1.5007,1.62727,0,3.97529,3.63135,0.94444,-1.0597,0
0.754216,1.88078,1.47458,-0.404567,0,1.23487,2.75139,1.36971,2.43563,0
