3.97529,3.63135,0.94444,-1.0597,0,3.16295,4.21223,0.892635,2.27533,0
4.62254,4.38055,0.803853,0.542304,0,3.97529,3.63135,0.94444,-1.0597,0
5.4006,5.00387,0.725863,-1.05503,0,4.62254,4.38055,0.803853,0.542304,0
4.88965,5.86336,0.711602,1.0415,0,5.4006,5.00387,0.725863,-1.05503,0
5.30628,5.89109,1.49925,-0.135985,0,4.88965,5.86336,0.711602,1.0415,0
6.28371,6.10174,1.51523,-0.0913319,0.00336403,5.30628,5.89109,1.49925,-0.135985,0
2.57752,3.40179,0.871161,-2.61986,0,3.16295,4.21223,0.892635,2.27533,0
1.67473,2.98701,0.984893,-1.73249,0,2.57752,3.40179,0.871161,-2.61986,0
0.754471,2.86329,1.35613,-0.0221637,0,1.67473,2.98701,0.984893,-1.73249,0
6.24788,4.59318,1.06269,2.07979,0,5.4006,5.00387,0.725863,-1.05503,0
0.19859,3.63248,1.67132,0.842518,0,0.754471,2.86329,1.35613,-0.0221637,0
4.15187,2.64735,0.968334,-0.395616,0,3.97529,3.63135,0.94444,-1.0597,0
0.503601,1.91478,1.5495,-2.78828,0,0.754471,2.86329,1.35613,-0.0221637,0
-0.714007,3.23921,1.55949,1.47472,0,0.19859,3.63248,1.67132,0.842518,0
-1.36833,2.48655,1.63274,-0.0313292,0,-0.714007,3.23921,1.55949,1.47472,0
