-6.13195,-0.15195,1.1503,-2.02041,0,-5.35195,-0.0244882,1.76295,-1.71319,0
-5.93288,-1.11904,0.99184,-1.55625,0,-6.13195,-0.15195,1.1503,-2.02041,0
-5.67223,-2.04731,1.25713,-1.15792,0,-5.93288,-1.11904,0.99184,-1.55625,0
-5.04316,-2.82338,1.21257,1.94865,0,-5.67223,-2.04731,1.25713,-1.15792,0
-4.24228,-3.38148,0.995527,0.0935335,0,-5.04316,-2.82338,1.21257,1.94865,0
-3.41408,-3.94152,1.01636,-2.39944,0,-4.24228,-3.38148,0.995527,0.0935335,0
-2.59925,-4.49047,1.20267,0.376682,0,-3.41408,-3.94152,1.01636,-2.39944,0
-1.75068,-4.95049,1.46406,-2.96252,0.0023444,-2.59925,-4.49047,1.20267,0.376682,0
-5.02915,0.921645,1.73778,1.87546,0,-5.35195,-0.0244882,1.76295,-1.71319,0
-1.04718,-4.23988,1.47481,-2.77036,0.0023444,-1.75068,-4.95049,1.46406,-2.96252,0.0023444
-4.58607,-4.06586,1.63852,-0.485187,0,-4.24228,-3.38148,0.995527,0.0935335,0
-0.438299,-3.5344,1.1121,1.94204,0.0023444,-1.04718,-4.23988,1.47481,-2.77036,0.0023444
-4.19821,1.47743,1.76324,1.54485,0,-5.02915,0.921645,1.73778,1.87546,0
-5.88741,-3.35615,1.15426,1.74896,0,-5.04316,-2.82338,1.21257,1.94865,0
-6.62468,-3.21275,1.81447,2.18812,0,-5.88741,-3.35615,1.15426,1.74896,0
