-5.47806,3.38436,1.35326,-1.24073,0,-4.79413,2.90697,1.90494,0.0974886,0
-5.09019,4.22577,1.72954,-0.145222,0,-5.47806,3.38436,1.35326,-1.24073,0
-4.33264,4.86222,1.58445,0.916071,0,-5.09019,4.22577,1.72954,-0.145222,0
-4.85241,5.6293,1.2084,0.879538,0,-4.33264,4.86222,1.58445,0.916071,0
-4.37315,6.44821,1.52415,-3.04973,0,-4.85241,5.6293,1.2084,0.879538,0
-3.38263,6.33589,1.60316,0.0851462,0,-4.37315,6.44821,1.52415,-3.04973,0
-2.43086,6.05064,1.71616,-2.14582,0,-3.38263,6.33589,1.60316,0.0851462,0
-1.43303,6.00397,1.66967,1.31811,0.00703321,-2.43086,6.05064,1.71616,-2.14582,0
-4.04278,2.2497,1.84593,-0.978504,0,-4.79413,2.90697,1.90494,0.0974886,0
-3.69977,1.34517,1.59263,2.18247,0,-4.04278,2.2497,1.84593,-0.978504,0
-0.790614,5.2726,1.44078,0.00782269,0.00774418,-1.43303,6.00397,1.66967,1.31811,0.00703321
-2.82506,0.863969,1.53492,-1.90033,0,-3.69977,1.34517,1.59263,2.18247,0
-6.21595,2.79083,1.67457,-2.883,0,-5.47806,3.38436,1.35326,-1.24073,0
-0.712583,5.46552,1.44726,2.84747,0.00774418,-0.790614,5.2726,1.44078,0.00782269,0.00774418
0.0229224,4.71846,1.6171,2.92317,0.00774418,-0.790614,5.2726,1.44078,0.00782269,0.00774418
