-4.33264,4.86222,1.58445,0.916071,0,-5.09019,4.22577,1.72954,-0.145222,0
-4.85241,5.6293,1.2084,0.879538,0,-4.33264,4.86222,1.58445,0.916071,0
-4.37315,6.44821,1.52415,-3.04973,0,-4.85241,5.6293,1.2084,0.879538,0
-3.38263,6.33589,1.60316,0.0851462,0,-4.37315,6.44821,1.52415,-3.04973,0
-2.43086,6.05064,1.71616,-2.14582,0,-3.38263,6.33589,1.60316,0.0851462,0
-1.43303,6.00397,1.66967,1.31811,0.00955912,-2.43086,6.05064,1.71616,-2.14582,0
-0.790614,5.2726,1.44078,0.00782269,0.0114917,-1.43303,6.00397,1.66967,1.31811,0.00955912
0.0328456,4.78361,1.15303,-0.00374312,0.0208694,-0.790614,5.2726,1.44078,0.00782269,0.0114917
-4.87495,3.25748,1.6027,-2.23043,0,-5.09019,4.22577,1.72954,-0.145222,0
0.58025,3.95159,1.24304,3.01362,0.0208694,0.0328456,4.78361,1.15303,-0.00374312,0.0208694
0.408271,2.97445,1.368,-0.892107,0.0208694,0.58025,3.95159,1.24304,3.01362,0.0208694
0.764176,2.04258,1.29762,0.891956,0.0208694,0.408271,2.97445,1.368,-0.892107,0.0208694
1.764,2.02708,1.28713,0.666633,0.0208694,0.764176,2.04258,1.29762,0.891956,0.0208694
-1.38947,6.12846,0.727908,-2.00967,0.00955912,-1.43303,6.00397,1.66967,1.31811,0.00955912
-4.7628,2.27568,1.44943,2.82019,0,-4.87495,3.25748,1.6027,-2.23043,0
