-3.38263,6.33589,1.60316,0.0851462,0,-4.37315,6.44821,1.52415,-3.04973,0
-2.43086,6.05064,1.71616,-2.14582,0,-3.38263,6.33589,1.60316,0.0851462,0
-1.43303,6.00397,1.66967,1.31811,0,-2.43086,6.05064,1.71616,-2.14582,0
-0.790614,5.2726,1.44078,0.00782269,0,-1.43303,6.00397,1.66967,1.31811,0
0.0328456,4.78361,1.15303,-0.00374312,0.0420275,-0.790614,5.2726,1.44078,0.00782269,0
0.536244,3.92194,1.21721,1.2019,0.0579594,0.0328456,4.78361,1.15303,-0.00374312,0.0420275
0.0811872,3.0368,1.11997,1.03686,0.0579594,0.536244,3.92194,1.21721,1.2019,0.0579594
0.86875,2.4403,0.965271,2.96709,0.0579594,0.0811872,3.0368,1.11997,1.03686,0.0579594
1.76744,2.85621,1.10443,1.66596,0.0608033,0.86875,2.4403,0.965271,2.96709,0.0579594
1.13931,1.54841,1.32766,-1.50106,0.0579594,0.86875,2.4403,0.965271,2.96709,0.0579594
-3.6373,5.36902,1.62092,1.56593,0,-3.38263,6.33589,1.60316,0.0851462,0
-0.79963,2.702,1.45473,-1.57127,0.0579594,0.0811872,3.0368,1.11997,1.03686,0.0579594
-1.62697,2.14109,1.42508,-0.715972,0.0579594,-0.79963,2.702,1.45473,-1.57127,0.0579594
0.000924119,2.19413,1.3699,0.347184,0.0579594,0.0811872,3.0368,1.11997,1.03686,0.0579594
-2.26091,1.36773,1.43202,-0.962318,0.0579594,-1.62697,2.14109,1.42508,-0.715972,0.0579594
