-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-2.76773e-11,2.48133e-11,0.13,-5.06296e-17
-3.88686e-11,1.15919e-11,0.13,-5.18191e-17
0.000577107,5.68346e-08,0.147014,-3.48023e-08
0.0394582,2.10826e-05,0.316032,4.35698e-06
0.0631295,5.34792e-05,0.390224,9.05352e-06
0.107267,0.000214348,0.567951,8.43584e-06
0.122274,0.000253331,0.678097,-0.00588053
0.125296,-0.0018164,0.753306,-0.0327759
0.123527,-0.00605727,0.797685,-0.0715912
0.121562,-0.0112721,0.819427,-0.114336
0.121266,-0.0166281,0.827649,-0.161021
0.122528,-0.024279,0.828149,-0.223955
0.123503,-0.0340011,0.82438,-0.293693
0.123188,-0.0433818,0.8192,-0.362127
0.122416,-0.0494284,0.815757,-0.411384
0.120077,-0.0597521,0.812501,-0.505227
0.116188,-0.0697065,0.810245,-0.585764
0.109985,-0.0796621,0.808187,-0.670956
0.104947,-0.0858916,0.807934,-0.735315
0.0980503,-0.0941406,0.808183,-0.821121
0.0893403,-0.102974,0.807933,-0.908012
0.0811639,-0.109244,0.807418,-0.979789
0.0657758,-0.118607,0.808149,-1.12378
0.065401,-0.118833,0.808161,-1.12712
0.0431387,-0.12872,0.807567,-1.30062
0.0427444,-0.128835,0.807538,-1.30354
