-3.88685e-11,1.15919e-11,0.13,-9.78104e-18
-3.88685e-11,1.15919e-11,0.13,-1.23036e-17
-2.76773e-11,2.48133e-11,0.13,-1.50309e-17
-3.88685e-11,1.15919e-11,0.13,-1.71984e-17
-2.76773e-11,2.48133e-11,0.13,-1.99202e-17
-3.88685e-11,1.15919e-11,0.13,-2.20865e-17
-2.76773e-11,2.48133e-11,0.13,-2.47805e-17
-3.88685e-11,1.15919e-11,0.13,-2.69809e-17
-2.76773e-11,2.48133e-11,0.13,-2.96686e-17
-3.88685e-11,1.15919e-11,0.13,-3.18547e-17
-2.76773e-11,2.48133e-11,0.13,-3.45099e-17
-3.88685e-11,1.15919e-11,0.13,-3.66886e-17
-2.76773e-11,2.48133e-11,0.13,-3.93338e-17
-3.88685e-11,1.15919e-11,0.13,-4.15152e-17
-2.76773e-11,2.48133e-11,0.13,-4.42045e-17
-2.76773e-11,2.48133e-11,0.13,-4.61834e-17
-2.76773e-11,2.48133e-11,0.13,-4.84933e-17
-3.88686e-11,1.15919e-11,0.13,-5.04714e-17
-3.88686e-11,1.15919e-11,0.13,-5.28081e-17
0.00986569,2.49163e-06,0.212185,-3.44799e-07
0.0422716,2.45832e-05,0.327424,4.66536e-06
0.0724141,7.60209e-05,0.426316,9.41771e-06
0.112535,0.000252933,0.60649,7.8019e-06
0.123398,7.30949e-05,0.708953,-0.0106385
0.124299,-0.00258845,0.772389,-0.0411967
0.122779,-0.00614235,0.802468,-0.073088
0.121118,-0.0125104,0.823211,-0.1245
0.121572,-0.0181935,0.82823,-0.175778
0.123107,-0.0267952,0.826788,-0.241832
0.123741,-0.0359283,0.822729,-0.306545
0.123116,-0.0457273,0.817159,-0.379569
0.122185,-0.0516532,0.814852,-0.433774
0.118836,-0.0641743,0.811545,-0.537773
0.114158,-0.0737968,0.809502,-0.615687
0.110243,-0.0796246,0.808268,-0.667413
0.100071,-0.0918339,0.807974,-0.799111
0.0955956,-0.0969188,0.807942,-0.849524
0.0852774,-0.106155,0.80754,-0.947313
0.0733715,-0.113937,0.807386,-1.05269
0.0730648,-0.114116,0.807432,-1.05574
0.059679,-0.122005,0.808188,-1.17626
0.0412541,-0.129255,0.807459,-1.3135
0.0408694,-0.12936,0.807429,-1.31633
0.0227692,-0.133768,0.808449,-1.46159
0.0223094,-0.133869,0.808452,-1.46496
0.00130347,-0.135802,0.80772,-1.61251
0.000891216,-0.135791,0.807689,-1.61544
-0.0239486,-0.133903,0.808606,-1.80561
-0.024423,-0.133832,0.8086,-1.80899
-0.0461477,-0.127509,0.807587,-1.97019
-0.0464839,-0.127368,0.807628,-1.97312
-0.0691186,-0.117115,0.808389,-2.16241
-0.0695228,-0.116876,0.808373,-2.16566
-0.0961567,-0.095838,0.808533,-2.41754
-0.0965071,-0.0955174,0.808532,-2.42088
-0.0968563,-0.0951947,0.80853,-2.42422
-0.097204,-0.0948698,0.808527,-2.42756
-0.116955,-0.0682597,0.808379,-2.67266
-0.117178,-0.0679025,0.808397,-2.67597
-0.117402,-0.0675415,0.808413,-2.67928
-0.535343,-0.410246,0.794842,-3.09944
-0.538475,-0.413279,0.794932,-3.10027
-0.541534,-0.416248,0.795027,-3.10109
-0.544523,-0.419155,0.795125,-3.10189
-0.547441,-0.422,0.795227,-3.10268
-0.55029,-0.424782,0.795333,-3.10346
-0.553068,-0.427502,0.795441,-3.10422
-0.63282,-0.499275,0.803759,3.13588
-0.632825,-0.499277,0.803744,3.1359
-0.63283,-0.499279,0.803729,3.13592
-0.632835,-0.499281,0.803714,3.13595
-0.63284,-0.499284,0.803699,3.13597
-0.632845,-0.499287,0.803684,3.136
-0.63285,-0.49929,0.80367,3.13603
-0.632855,-0.499294,0.803655,3.13605
-0.63286,-0.499297,0.803641,3.13608
-0.633119,-0.499637,0.802974,3.13867
-0.63312,-0.49964,0.80297,3.13871
-0.633121,-0.499642,0.802967,3.13874
-0.633129,-0.499833,0.802865,3.14086
-0.633129,-0.499835,0.802865,3.14087
-0.633128,-0.499837,0.802865,3.14089
-0.633128,-0.499839,0.802865,3.1409
-0.633114,-0.49996,0.802888,-3.14159
-0.633112,-0.499997,0.802894,-3.14149
-0.633112,-0.499997,0.802894,-3.14149
-0.633112,-0.499997,0.802894,-3.14149
-0.633112,-0.499997,0.802894,-3.14149
-0.633112,-0.499998,0.802894,-3.14149
