-2.29303,2.98699,1.50228,-0.370817,0,-3.17859,2.52259,1.51342,0.242895,0
-1.35349,3.28375,1.33142,-0.98027,0,-2.29303,2.98699,1.50228,-0.370817,0
-0.407045,2.96264,1.36501,-2.22695,0,-1.35349,3.28375,1.33142,-0.98027,0
0.537467,2.63697,1.3222,1.14893,0,-0.407045,2.96264,1.36501,-2.22695,0
1.04262,3.32144,1.84786,-0.269935,0,0.537467,2.63697,1.3222,1.14893,0
1.28608,4.27509,1.671,-0.191724,0.0127455,1.04262,3.32144,1.84786,-0.269935,0
-3.82501,1.77791,1.34731,1.32965,0,-3.17859,2.52259,1.51342,0.242895,0
-3.65466,0.796382,1.26022,-2.61759,0,-3.82501,1.77791,1.34731,1.32965,0
-3.17676,-0.0754595,1.15296,1.89967,0,-3.65466,0.796382,1.26022,-2.61759,0
-3.96145,0.91293,1.21378,2.8238,0,-3.65466,0.796382,1.26022,-2.61759,0
1.76864,2.65099,2.00077,-1.78285,0,1.04262,3.32144,1.84786,-0.269935,0
-3.69637,-0.928863,1.19428,1.32107,0,-3.17676,-0.0754595,1.15296,1.89967,0
-4.01979,-1.86388,1.04885,-0.64392,0,-3.69637,-0.928863,1.19428,1.32107,0
1.15037,4.95935,0.954506,-3.04801,0.0127455,1.28608,4.27509,1.671,-0.191724,0.0127455
1.12546,2.57152,2.0529,-2.4347,0,1.76864,2.65099,2.00077,-1.78285,0
