-2.189,-0.7189,1.63751,-1.73346,0,-1.76119,0.16478,1.44753,0.282812,0
-2.76667,-1.53264,1.70183,2.78176,0,-2.189,-0.7189,1.63751,-1.73346,0
-3.1258,-2.43454,1.46186,3.0507,0,-2.76667,-1.53264,1.70183,2.78176,0
-3.47076,-3.34748,1.67991,-0.1246,0,-3.1258,-2.43454,1.46186,3.0507,0
-3.69387,-4.28261,1.95515,2.16395,0,-3.47076,-3.34748,1.67991,-0.1246,0
-2.86102,-4.83278,2.01576,1.67008,0,-3.69387,-4.28261,1.95515,2.16395,0
-2.00222,-4.87244,1.505,-1.88153,0,-2.86102,-4.83278,2.01576,1.67008,0
-1.22029,-5.42976,1.78426,-0.266094,0,-2.00222,-4.87244,1.505,-1.88153,0
-0.317876,-5.69173,2.12634,2.60047,0,-1.22029,-5.42976,1.78426,-0.266094,0
0.302673,-6.34325,1.68993,1.24606,0.000862457,-0.317876,-5.69173,2.12634,2.60047,0
-2.31535,0.948347,1.72848,-0.183084,0,-1.76119,0.16478,1.44753,0.282812,0
-1.46669,1.41748,1.97277,-1.04128,0,-2.31535,0.948347,1.72848,-0.183084,0
-2.20225,-5.04713,1.79544,-1.27119,0,-2.00222,-4.87244,1.505,-1.88153,0
-2.52303,-0.182498,1.72934,1.9808,0,-2.189,-0.7189,1.63751,-1.73346,0
-3.46437,0.031411,1.46836,-0.36556,0,-2.52303,-0.182498,1.72934,1.9808,0
