-3.69387,-4.28261,1.95515,2.16395,0,-3.47076,-3.34748,1.67991,-0.1246,0
-2.86102,-4.83278,2.01576,1.67008,0,-3.69387,-4.28261,1.95515,2.16395,0
-2.00222,-4.87244,1.505,-1.88153,0,-2.86102,-4.83278,2.01576,1.67008,0
-1.22029,-5.42976,1.78426,-0.266094,0,-2.00222,-4.87244,1.505,-1.88153,0
-0.317876,-5.69173,2.12634,2.60047,0,-1.22029,-5.42976,1.78426,-0.266094,0
0.302673,-6.34325,1.68993,1.24606,0.00637274,-0.317876,-5.69173,2.12634,2.60047,0
-2.86965,-2.55497,1.57704,1.6232,0,-3.47076,-3.34748,1.67991,-0.1246,0
-3.67105,-1.99145,1.37654,0.858328,0,-2.86965,-2.55497,1.57704,1.6232,0
-1.98861,-2.09322,1.47428,-2.33998,0,-2.86965,-2.55497,1.57704,1.6232,0
-1.02269,-1.88476,1.62773,-1.51065,0,-1.98861,-2.09322,1.47428,-2.33998,0
-0.92119,-0.890378,1.59758,-2.53249,0,-1.02269,-1.88476,1.62773,-1.51065,0
-0.322715,-0.0892373,1.5984,0.334868,0,-0.92119,-0.890378,1.59758,-2.53249,0
-0.852313,0.742578,1.43224,-0.938655,0,-0.322715,-0.0892373,1.5984,0.334868,0
-4.19979,-3.28205,1.58516,2.0454,0,-3.47076,-3.34748,1.67991,-0.1246,0
-0.242027,1.49578,1.67769,0.904901,0,-0.852313,0.742578,1.43224,-0.938655,0
