-2.76667,-1.53264,1.70183,2.78176,0,-2.189,-0.7189,1.63751,-1.73346,0
-3.1258,-2.43454,1.46186,3.0507,0,-2.76667,-1.53264,1.70183,2.78176,0
-3.47076,-3.34748,1.67991,-0.1246,0,-3.1258,-2.43454,1.46186,3.0507,0
-3.69387,-4.28261,1.95515,2.16395,0,-3.47076,-3.34748,1.67991,-0.1246,0
-2.86102,-4.83278,2.01576,1.67008,0,-3.69387,-4.28261,1.95515,2.16395,0
-2.00222,-4.87244,1.505,-1.88153,0,-2.86102,-4.83278,2.01576,1.67008,0
-1.22029,-5.42976,1.78426,-0.266094,0,-2.00222,-4.87244,1.505,-1.88153,0
-0.317876,-5.69173,2.12634,2.60047,0,-1.22029,-5.42976,1.78426,-0.266094,0
0.302673,-6.34325,1.68993,1.24606,0.00142195,-0.317876,-5.69173,2.12634,2.60047,0
-4.39589,-3.08751,1.40322,1.81713,0,-3.47076,-3.34748,1.67991,-0.1246,0
-2.90819,-0.0241738,1.64827,-1.36026,0,-2.189,-0.7189,1.63751,-1.73346,0
-1.44686,-1.17425,1.14569,1.34772,0,-2.189,-0.7189,1.63751,-1.73346,0
-4.42286,-3.71774,0.883809,2.66625,0,-4.39589,-3.08751,1.40322,1.81713,0
-0.746585,-0.474014,1.28458,0.284801,0,-1.44686,-1.17425,1.14569,1.34772,0
-3.6159,0.681802,1.62096,-0.926844,0,-2.90819,-0.0241738,1.64827,-1.36026,0
