-4.29767,0.783542,1.5965,3.04627,0,-4.73463,-0.115781,1.61339,-0.356652,0
-4.28867,1.75481,1.3587,-1.34663,0,-4.29767,0.783542,1.5965,3.04627,0
-4.72725,2.65042,1.28424,-1.41754,0,-4.28867,1.75481,1.3587,-1.34663,0
-5.58716,2.87399,1.74311,2.8413,0,-4.72725,2.65042,1.28424,-1.41754,0
-5.60801,3.86728,1.85689,0.429964,0,-5.58716,2.87399,1.74311,2.8413,0
-6.03708,4.76312,1.74122,0.741681,0,-5.60801,3.86728,1.85689,0.429964,0
-5.98545,5.52692,1.09784,2.97547,0,-6.03708,4.76312,1.74122,0.741681,0
-6.17866,5.53232,1.18111,3.02539,0,-5.98545,5.52692,1.09784,2.97547,0
-6.04528,6.41106,1.63939,1.31027,0.00105512,-6.17866,5.53232,1.18111,3.02539,0
-5.05961,6.55492,1.55126,1.71316,0.00105512,-6.04528,6.41106,1.63939,1.31027,0.00105512
-4.06917,6.68662,1.59211,-2.31293,0.00105512,-5.05961,6.55492,1.55126,1.71316,0.00105512
-3.95972,3.24419,1.04268,0.702111,0,-4.72725,2.65042,1.28424,-1.41754,0
-4.86129,-1.07869,1.85163,-0.556955,0,-4.73463,-0.115781,1.61339,-0.356652,0
-3.95137,-1.48346,1.9422,2.9642,0,-4.86129,-1.07869,1.85163,-0.556955,0
-3.024,-1.84664,1.85224,-1.26963,0,-3.95137,-1.48346,1.9422,2.9642,0
