-3.47076,-3.34748,1.67991,-0.1246,0,-3.1258,-2.43454,1.46186,3.0507,0
-3.69387,-4.28261,1.95515,2.16395,0,-3.47076,-3.34748,1.67991,-0.1246,0
-2.86102,-4.83278,2.01576,1.67008,0,-3.69387,-4.28261,1.95515,2.16395,0
-2.00222,-4.87244,1.505,-1.88153,0,-2.86102,-4.83278,2.01576,1.67008,0
-1.22029,-5.42976,1.78426,-0.266094,0,-2.00222,-4.87244,1.505,-1.88153,0
-0.317876,-5.69173,2.12634,2.60047,0,-1.22029,-5.42976,1.78426,-0.266094,0
0.302673,-6.34325,1.68993,1.24606,0.00386527,-0.317876,-5.69173,2.12634,2.60047,0
-2.3666,-1.7837,1.46671,2.53457,0,-3.1258,-2.43454,1.46186,3.0507,0
-3.08306,-1.19518,1.09211,0.315814,0,-2.3666,-1.7837,1.46671,2.53457,0
-3.11093,-5.80105,2.01803,-2.99315,0,-2.86102,-4.83278,2.01576,1.67008,0
-3.32603,-0.22536,1.07157,3.14143,0,-3.08306,-1.19518,1.09211,0.315814,0
-4.36918,-3.03808,1.36826,-1.06583,0,-3.47076,-3.34748,1.67991,-0.1246,0
-3.42807,-6.5791,1.47575,-1.75959,0,-3.11093,-5.80105,2.01803,-2.99315,0
-3.57667,0.641348,1.50284,-2.48292,0,-3.32603,-0.22536,1.07157,3.14143,0
-2.74325,1.19237,1.46063,0.136256,0,-3.57667,0.641348,1.50284,-2.48292,0
