-3.53734,-0.350493,1.60607,-1.26046,0,-3.07117,0.520881,1.45311,2.86919,0
-4.29465,-0.993479,1.49184,1.67567,0,-3.53734,-0.350493,1.60607,-1.26046,0
-5.1728,-1.31952,1.84192,3.1072,0,-4.29465,-0.993479,1.49184,1.67567,0
-5.54279,-2.24611,1.77457,-2.50261,0,-5.1728,-1.31952,1.84192,3.1072,0
-5.34223,-2.81347,0.975906,-1.332,0,-5.54279,-2.24611,1.77457,-2.50261,0
-4.72638,-3.59957,1.02867,2.7294,0,-5.34223,-2.81347,0.975906,-1.332,0
-2.11628,0.488963,1.74834,-0.192249,0,-3.07117,0.520881,1.45311,2.86919,0
-1.27147,1.00852,1.62042,-2.58544,0,-2.11628,0.488963,1.74834,-0.192249,0
-3.62858,1.32129,1.23258,2.10511,0,-3.07117,0.520881,1.45311,2.86919,0
-0.4019,0.515967,1.58515,-1.98753,0,-1.27147,1.00852,1.62042,-2.58544,0
-3.25506,2.23427,1.39676,-0.954901,0,-3.62858,1.32129,1.23258,2.10511,0
-3.64858,0.668046,2.25619,-0.0171205,0,-3.07117,0.520881,1.45311,2.86919,0
-4.19132,2.49736,1.16394,-1.05098,0,-3.25506,2.23427,1.39676,-0.954901,0
-0.984705,1.88458,1.23277,-0.00690934,0,-1.27147,1.00852,1.62042,-2.58544,0
-2.78549,2.96744,1.88866,-1.24865,0,-3.25506,2.23427,1.39676,-0.954901,0
-3.84439,-4.05145,1.16246,-1.06098,0,-4.72638,-3.59957,1.02867,2.7294,0
-2.94273,3.95495,1.87826,-1.55296,0,-2.78549,2.96744,1.88866,-1.24865,0
-2.91451,-4.3911,1.30373,-1.98902,0.005861,-3.84439,-4.05145,1.16246,-1.06098,0
