-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-2.76773e-11,2.48133e-11,0.13,-3.12253e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.00057986,5.69041e-08,0.147007,-3.53116e-08
0.0220758,8.22648e-06,0.261389,7.37014e-07
0.0578435,4.52039e-05,0.37656,7.78447e-06
0.0988696,0.000169602,0.530077,8.82011e-06
0.120194,0.000274011,0.661893,-0.00457357
0.124887,-0.00181449,0.747809,-0.0328855
0.123463,-0.00589507,0.794505,-0.0718904
0.121541,-0.0110159,0.817801,-0.114794
0.121171,-0.0163109,0.82682,-0.160403
0.122367,-0.0237154,0.827942,-0.221988
0.123348,-0.032249,0.825019,-0.282718
0.123117,-0.0429607,0.819436,-0.359355
0.122098,-0.0506118,0.815456,-0.422675
0.120025,-0.0596572,0.812689,-0.502939
0.116183,-0.0696017,0.810387,-0.58394
0.110741,-0.0785369,0.808484,-0.660891
0.099594,-0.0922172,0.808077,-0.804553
0.0993101,-0.092553,0.80808,-0.8079
0.0874651,-0.104378,0.807741,-0.927166
0.0730462,-0.114158,0.807561,-1.05536
0.0727343,-0.114342,0.807605,-1.05848
0.05606,-0.123913,0.808247,-1.2036
0.0556337,-0.12411,0.808239,-1.20688
0.0349823,-0.130827,0.807922,-1.36515
