-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.00126469,1.56654e-07,0.15627,-1.00142e-07
0.0278088,1.1654e-05,0.279103,1.75093e-06
0.0750195,8.09669e-05,0.431868,9.44363e-06
0.106965,0.000211128,0.566606,8.16341e-06
0.122624,0.000255044,0.680498,-0.00588627
0.12547,-0.00154046,0.749983,-0.0300185
0.123592,-0.00605308,0.798321,-0.0715469
0.12162,-0.0112608,0.819563,-0.114317
0.121352,-0.0166433,0.827507,-0.161672
0.122614,-0.0244149,0.827848,-0.225145
0.123548,-0.0343312,0.824088,-0.294956
0.123184,-0.0437427,0.818975,-0.363294
0.122216,-0.0506695,0.815503,-0.422169
0.119505,-0.0617928,0.81227,-0.519508
0.115974,-0.0703038,0.810351,-0.58761
0.109961,-0.0798699,0.808288,-0.670119
0.104501,-0.086528,0.80787,-0.739888
0.0962269,-0.096153,0.808052,-0.841891
0.0898993,-0.102394,0.807841,-0.904945
0.0810754,-0.109211,0.807311,-0.982749
0.0710437,-0.115413,0.807862,-1.07608
0.0555367,-0.124266,0.808165,-1.20671
0.0551042,-0.124463,0.808155,-1.21001
0.0386704,-0.130043,0.8074,-1.33216
