-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.25566e-17
0.000434957,3.87874e-08,0.144363,-2.37856e-08
0.0186769,6.24512e-06,0.248838,3.50637e-07
0.0696238,6.73506e-05,0.416565,8.12295e-06
0.105183,0.000195528,0.557697,7.83378e-06
0.121852,0.000266625,0.669664,-0.00518161
0.125573,-0.00156536,0.747279,-0.0313177
0.123933,-0.00561838,0.79379,-0.0699391
0.121835,-0.0107846,0.817084,-0.112829
0.121363,-0.0161294,0.826242,-0.158584
0.122504,-0.0235802,0.827592,-0.220318
0.123358,-0.0306075,0.825495,-0.269947
0.123283,-0.0419302,0.820012,-0.350003
0.122243,-0.0500588,0.815771,-0.416259
0.120041,-0.0597904,0.812769,-0.503137
0.116101,-0.0700102,0.810406,-0.584482
0.110578,-0.0790151,0.808476,-0.661642
0.105591,-0.0852923,0.807742,-0.724862
0.0940008,-0.0985143,0.807957,-0.865715
0.0936741,-0.0988424,0.807947,-0.86905
0.0811656,-0.109112,0.807288,-0.983046
0.0703996,-0.115816,0.808075,-1.08365
0.052522,-0.125489,0.808224,-1.23087
0.0520869,-0.125666,0.808207,-1.2341
0.0325603,-0.131414,0.808135,-1.38573
